Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,86.87288482212443,76.38566866037264,96.81879967129306
2025-12-31,90.92465259835689,80.69195400833907,100.0
2026-12-31,95.09669816008471,84.64304381655676,100.0
2027-12-31,99.38825751872653,88.49850850560728,100.0
2028-12-31,100.0,91.12463463817758,100.0
2029-12-31,100.0,94.32971039051922,100.0
2030-12-31,100.0,99.83450198212353,100.0
2031-12-31,100.0,100.0,100.0
2032-12-31,100.0,100.0,100.0
2033-12-31,100.0,100.0,100.0
2034-12-31,100.0,100.0,100.0
