Year,Demand (TWh),"Population, total",Population growth (annual %),Urban population (% of total),Rural population (% of total),GDP (current US$),GNI per capita,Industry (% of GDP),Manufacturing (% of GDP),Foreign direct investment (% of GDP),Energy use (kg of oil equivalent per capita),Electric power consumption (kWh per capita),Residential energy consumption (% of total),Renewable electricity output (% of total),Fossil fuel electricity production (%),Fossil fuel energy consumption (% of total),Access to electricity (% of population),Electric power transmission and distribution losses (% of output),Access to clean fuels and technologies for cooking,Energy imports (% of energy use),CO2 intensity (kg per 2015 US$ GDP),Energy productivity (GDP per unit energy),Individuals using the Internet (% of population),Mobile cellular subscriptions (per 100 people),PM2.5 air pollution (micrograms per cubic meter),CO2 emissions (metric tons per capita),Country
2000,2.54,326424.00,2.17,71.16,28.84,6570999060.00,19390.00,66.27,2.46,,7304.93,7701.64,0.00,0.00,100.00,,100.00,1.14,100.00,-725.51,0.22,4.34,9.00,28.45,7.15,14.14,Brunei Darussalam
2001,2.58,333345.00,2.10,71.65,28.35,6096155748.00,19270.00,62.75,2.30,1.00,6623.01,7325.74,0.00,0.00,100.00,,100.00,5.31,100.00,-799.20,0.20,3.91,12.92,41.97,7.14,13.25,Brunei Darussalam
2002,2.71,340099.00,2.01,72.05,27.95,6333082879.00,18960.00,63.08,2.86,3.63,6343.41,7518.40,0.00,0.00,100.00,100.00,100.00,5.33,100.00,-839.33,0.18,3.68,15.33,44.22,7.16,12.62,Brunei Darussalam
2003,3.20,346637.00,1.90,72.42,27.58,7167725265.00,19840.00,66.48,2.50,1.73,7226.39,8715.17,0.00,0.00,100.00,100.00,100.00,5.33,100.00,-746.20,0.18,4.15,19.60,50.10,7.19,12.99,Brunei Darussalam
2004,3.26,352911.00,1.79,72.79,27.21,8619178799.00,22190.00,70.19,2.11,1.31,6507.90,8755.75,0.00,0.00,100.00,100.00,100.00,5.33,100.00,-803.44,0.19,3.79,29.72,56.17,7.20,13.90,Brunei Darussalam
2005,3.26,358916.00,1.69,73.16,26.84,10547202612.00,25670.00,73.15,1.67,1.66,6179.47,8609.26,0.00,0.00,100.00,100.00,100.00,5.33,100.00,-849.56,0.19,3.65,36.47,63.51,7.17,13.71,Brunei Darussalam
2006,3.30,364663.00,1.59,73.53,26.47,12644616446.00,30720.00,74.93,1.23,0.69,8642.28,8561.33,0.00,0.00,100.00,100.00,100.00,5.34,100.00,-608.14,0.17,4.96,42.19,80.85,7.04,13.13,Brunei Darussalam
2007,3.39,370873.00,1.69,73.89,26.11,13432029496.00,33470.00,73.40,1.10,1.92,8701.73,8709.18,0.00,0.00,100.00,100.00,100.00,4.86,100.00,-542.87,0.28,5.07,44.68,96.67,6.82,22.45,Brunei Darussalam
2008,3.42,377793.00,1.85,74.25,25.75,15926456492.00,36700.00,76.43,0.90,1.40,9377.28,8626.42,0.00,0.00,100.00,,100.00,4.79,100.00,-495.88,0.31,5.68,46.00,103.72,6.57,24.05,Brunei Darussalam
2009,3.62,384952.00,1.88,74.61,25.39,11912904529.00,35470.00,67.30,1.22,2.73,7904.38,8816.68,0.00,0.00,100.00,100.00,100.00,6.04,100.00,-522.43,0.27,4.97,49.00,105.78,6.37,20.49,Brunei Darussalam
2010,3.79,392332.00,1.90,74.96,25.04,13707121031.00,35370.00,68.65,1.25,3.51,8259.16,8727.30,0.00,0.00,100.00,,100.00,9.70,100.00,-473.19,0.27,5.15,53.00,109.86,6.29,21.11,Brunei Darussalam
2011,3.73,399389.00,1.78,75.31,24.69,18524791071.00,36520.00,73.67,1.22,3.73,9697.02,8658.23,0.00,0.05,99.95,100.00,100.00,7.17,100.00,-382.70,0.30,5.94,56.00,110.37,7.23,24.61,Brunei Darussalam
2012,3.93,405557.00,1.53,75.66,24.34,19048443340.00,41690.00,72.66,1.46,4.54,9443.92,9091.20,0.00,0.05,99.95,100.00,100.00,6.18,100.00,-383.54,0.29,5.82,60.27,115.52,7.64,24.18,Brunei Darussalam
2013,4.40,411202.00,1.38,76.00,24.00,18094148099.00,44580.00,70.02,1.15,4.29,7398.21,9710.56,0.01,0.05,99.95,99.99,100.00,9.29,100.00,-458.37,0.24,4.72,64.50,113.87,7.81,19.23,Brunei Darussalam
2014,4.50,416750.00,1.34,76.33,23.67,17097797372.00,42370.00,67.85,1.59,3.36,8527.81,10118.78,0.00,0.04,99.96,100.00,100.00,6.41,100.00,-357.39,0.28,5.66,68.77,108.50,8.04,22.12,Brunei Darussalam
2015,4.20,422212.00,1.30,76.66,23.34,12930296852.00,38180.00,61.36,1.62,1.32,,,,0.05,99.95,,100.00,,100.00,,,4.34,71.20,109.95,7.77,,Brunei Darussalam
2016,4.27,427564.00,1.26,76.99,23.01,11400266055.00,32570.00,57.29,1.81,-1.32,,,,,,,100.00,,100.00,,,4.91,90.00,122.88,7.71,,Brunei Darussalam
2017,4.16,432772.00,1.21,77.31,22.69,12128168047.00,29230.00,59.72,1.76,3.86,,,,,,,100.00,,100.00,,,5.87,94.87,126.60,7.23,,Brunei Darussalam
2018,4.30,437810.00,1.16,77.63,22.37,13566908401.00,28790.00,63.24,2.13,3.80,,,,,,,100.00,,100.00,,,5.88,95.00,130.32,7.49,,Brunei Darussalam
2019,4.93,442680.00,1.11,77.94,22.06,13469235348.00,31550.00,62.52,2.33,2.77,,,,,,,100.00,,100.00,,,6.35,95.00,131.22,7.95,,Brunei Darussalam
2020,5.74,447404.00,1.06,78.25,21.75,12005799664.00,30810.00,59.13,6.83,4.71,,,,,,,100.00,,100.00,,,6.31,95.05,121.48,7.60,,Brunei Darussalam
2021,5.70,451721.00,0.96,78.55,21.45,14006496614.00,29890.00,62.70,9.68,1.46,,,,,,,100.00,,100.00,,,6.33,95.62,135.50,,,Brunei Darussalam
2022,5.60,455370.00,0.80,78.85,21.15,16681536443.00,30970.00,67.93,11.63,-1.75,,,,,,,100.00,,100.00,,,,98.97,117.76,,,Brunei Darussalam
2023,5.59,458949.00,0.78,79.15,20.85,15128292981.00,34480.00,61.80,10.36,-0.34,,,,,,,,,,,,,,,,,Brunei Darussalam
2024,,462721.00,,79.44,20.56,,,,,,,,,,,,,,,,,,,,,,Brunei Darussalam
2025,,466330.00,,79.73,20.27,,,,,,,,,,,,,,,,,,,,,,Brunei Darussalam
2026,,469775.00,,80.01,19.99,,,,,,,,,,,,,,,,,,,,,,Brunei Darussalam
2027,,473156.00,,80.29,19.72,,,,,,,,,,,,,,,,,,,,,,Brunei Darussalam
2028,,476433.00,,80.56,19.44,,,,,,,,,,,,,,,,,,,,,,Brunei Darussalam
2029,,479495.00,,80.83,19.17,,,,,,,,,,,,,,,,,,,,,,Brunei Darussalam
2030,,482447.00,,81.09,18.91,,,,,,,,,,,,,,,,,,,,,,Brunei Darussalam
2031,,485316.00,,81.35,18.65,,,,,,,,,,,,,,,,,,,,,,Brunei Darussalam
2032,,487952.00,,81.61,18.39,,,,,,,,,,,,,,,,,,,,,,Brunei Darussalam
2033,,490437.00,,81.86,18.14,,,,,,,,,,,,,,,,,,,,,,Brunei Darussalam
2034,,492894.00,,82.11,17.89,,,,,,,,,,,,,,,,,,,,,,Brunei Darussalam
2035,,495290.00,,82.36,17.65,,,,,,,,,,,,,,,,,,,,,,Brunei Darussalam
2000,0.33,12462336.00,1.59,18.59,81.41,3694168979.00,290.00,21.65,15.83,3.20,273.81,31.94,0.00,0.22,99.78,20.34,16.60,11.16,3.50,20.34,0.15,7.94,0.05,1.08,29.80,0.16,Cambodia
2001,0.28,12658484.00,1.56,18.70,81.30,4145665970.00,310.00,23.26,17.25,3.53,270.98,35.79,0.00,0.20,99.80,21.64,9.50,11.00,4.10,21.64,0.15,7.51,0.08,1.81,29.91,0.18,Cambodia
2002,0.58,12855241.00,1.54,18.82,81.18,4501227627.00,320.00,25.38,18.92,2.91,310.73,49.47,0.05,4.12,95.88,18.62,13.10,13.60,4.60,18.64,0.14,7.05,0.23,3.03,30.02,0.17,Cambodia
2003,0.65,13050968.00,1.51,18.94,81.06,5046693484.00,370.00,26.34,19.90,1.62,315.29,50.72,0.07,6.42,93.58,19.55,19.30,14.94,5.20,19.57,0.14,6.69,0.26,3.90,30.10,0.19,Cambodia
2004,0.78,13244731.00,1.47,19.06,80.95,5883297160.00,430.00,27.68,21.22,2.23,255.90,54.97,0.06,5.15,94.85,24.43,14.20,12.76,6.10,24.48,0.12,6.23,0.30,6.62,30.10,0.19,Cambodia
2005,0.98,13439202.00,1.46,19.17,80.83,7066296463.00,510.00,27.42,20.78,5.37,255.66,65.93,0.10,6.12,93.88,27.20,20.50,11.10,6.80,27.36,0.12,5.73,0.32,8.02,29.99,0.21,Cambodia
2006,1.22,13639028.00,1.48,19.29,80.71,8350531017.00,580.00,29.07,22.10,5.79,251.44,79.77,0.12,5.77,94.23,29.43,27.50,12.04,7.50,29.68,0.11,5.31,0.47,12.77,29.61,0.22,Cambodia
2007,1.59,13841770.00,1.48,19.41,80.59,10127916460.00,670.00,28.14,21.27,8.56,251.27,99.41,0.11,4.56,95.44,32.97,20.20,14.48,8.40,33.43,0.12,5.03,0.49,18.84,28.86,0.25,Cambodia
2008,1.76,14053479.00,1.52,19.57,80.43,12174303999.00,780.00,26.05,19.69,6.70,248.24,113.21,0.12,4.39,95.61,32.73,26.40,11.07,9.40,34.70,0.12,4.76,0.51,30.39,27.79,0.28,Cambodia
2009,1.99,14276810.00,1.58,19.93,80.07,12502901170.00,840.00,25.57,19.09,7.43,355.87,126.29,0.12,5.37,94.63,27.94,25.60,14.06,10.40,29.09,0.14,5.07,0.53,44.28,26.43,0.33,Cambodia
2010,2.56,14500726.00,1.56,20.29,79.71,13808673288.00,910.00,26.01,19.69,10.17,365.45,142.41,0.11,5.50,94.50,30.06,31.10,28.60,11.50,31.67,0.14,5.05,1.26,56.75,24.82,0.35,Cambodia
2011,2.89,14722584.00,1.52,20.66,79.34,16032622024.00,990.00,26.66,20.59,9.60,376.55,163.08,0.19,7.08,92.92,28.98,37.40,27.92,12.90,31.58,0.13,4.81,3.10,94.39,21.68,0.36,Cambodia
2012,3.57,14945085.00,1.50,21.04,78.96,17826536700.00,1110.00,27.61,20.92,11.15,386.49,204.95,1.74,37.66,62.34,29.05,42.30,18.27,14.50,31.93,0.13,4.68,4.94,129.21,23.00,0.37,Cambodia
2013,4.09,15170208.00,1.50,21.42,78.59,19807135253.00,1230.00,28.96,21.60,10.44,393.15,219.44,2.90,57.93,42.07,28.61,50.90,28.07,16.10,31.64,0.12,4.47,6.00,135.10,25.78,0.37,Cambodia
2014,4.91,15396772.00,1.48,21.80,78.20,22041463968.00,1330.00,29.92,21.80,8.41,413.53,269.21,3.32,61.14,38.86,30.63,56.10,23.42,18.20,33.12,0.13,4.50,14.00,134.46,22.11,0.44,Cambodia
2015,6.13,15623251.00,1.46,22.19,77.81,24174170369.00,1430.00,31.46,22.46,7.54,,,,46.42,53.58,,62.70,,20.70,,,4.58,6.43,135.24,21.60,,Cambodia
2016,7.31,15852803.00,1.46,22.58,77.42,26556545153.00,1550.00,33.06,22.73,9.32,,,,,,,68.80,,23.40,,,4.74,32.40,127.46,22.41,,Cambodia
2017,8.29,16073372.00,1.38,22.98,77.02,29355665910.00,1690.00,34.30,23.16,9.50,,,,,,,89.10,,26.90,,,4.59,32.90,117.32,20.71,,Cambodia
2018,10.13,16274522.00,1.24,23.39,76.61,33145892169.00,1920.00,36.87,23.57,9.69,,,,,,,80.70,,31.20,,,4.58,,121.17,22.99,,Cambodia
2019,12.10,16481304.00,1.26,23.81,76.20,36685356408.00,2100.00,39.05,24.62,9.99,,,,,,,84.00,,35.70,,,4.85,52.31,132.15,22.97,,Cambodia
2020,12.78,16725474.00,1.47,24.23,75.77,34818073901.00,2050.00,37.46,24.00,10.41,,,,,,,86.40,,41.30,,,5.09,53.65,128.60,24.14,,Cambodia
2021,13.46,16974305.00,1.48,24.67,75.33,36790163687.00,2120.00,40.32,26.65,9.47,,,,,,,82.50,,47.20,,,4.96,55.60,119.96,,,Cambodia
2022,15.45,17201724.00,1.33,25.11,74.89,39994532960.00,2270.00,40.86,27.12,8.95,,,,,,,92.30,,53.50,,,,56.73,116.33,,,Cambodia
2023,18.87,17423880.00,1.28,25.57,74.43,42335646896.00,2390.00,40.52,26.33,9.35,,,,,,,,,,,,,,,,,Cambodia
