Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,31.44478024767171,29.62728278653581,33.30985123843118
2025-12-31,32.015438109547034,30.064864338336754,33.76828642179366
2026-12-31,32.73482972273819,30.806502305609605,34.58388359895873
2027-12-31,33.601986884867095,31.697839696415564,35.53972338018602
2028-12-31,32.1912621588929,29.960847389389876,34.121297018135934
2029-12-31,32.76192002077208,30.308558795966345,34.936645614480945
2030-12-31,33.48131163396128,31.008294037050266,35.77868056639042
2031-12-31,34.34846879610206,31.66617907304833,36.87595067950198
2032-12-31,32.93774407011828,30.05687985767972,35.98204934967864
2033-12-31,33.508401931988566,30.195126066792138,36.559225816572166
2034-12-31,34.227793545189925,30.4811262171868,37.7020559722126
