Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,29.260417643689394,28.15402594211939,30.34131057458602
2025-12-31,29.463499785107285,28.34031000721104,30.655548167928057
2026-12-31,29.69350701283473,28.60830014385619,30.841880072329953
2027-12-31,29.950093176179568,28.89069268859968,31.098218359709666
2028-12-31,29.301775133500172,28.207109334798307,30.398185245066923
2029-12-31,29.505129616756008,28.395854231282073,30.602405266992587
2030-12-31,29.735447023927744,28.643428495735396,30.887879227948435
2031-12-31,29.99238067554955,28.846604719318957,31.093353862575245
2032-12-31,29.343132623313174,28.18969870739359,30.496336884636907
2033-12-31,29.546759448400998,28.443637293322567,30.65567957342385
2034-12-31,29.777387035023366,28.593438080831458,30.844283746917895
