Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,27.342311435085694,26.920486694033766,27.707236237426358
2025-12-31,26.33299760370589,25.942427778160006,26.729018838765935
2026-12-31,24.985868576569437,24.563713985685958,25.373230103061783
2027-12-31,23.302044649951217,22.904768143372316,23.725834485739
2028-12-31,27.464428466583726,27.045459818642787,27.870201818162
2029-12-31,26.450475726946202,26.04214868172701,26.836895545262546
2030-12-31,25.097212719961465,24.709456631161686,25.49470561321734
2031-12-31,23.405769716530944,23.01602530849312,23.8130186042255
2032-12-31,27.586545498071416,27.18254320460559,28.003189378257424
2033-12-31,26.567953850207996,26.16301983622909,26.967073041820107
2034-12-31,25.20855686333398,24.81384511315964,25.619832643673394
