Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,27.560606526348707,27.277534641366312,27.831162986424694
2025-12-31,27.56374246879521,26.736355053462823,28.33691864027964
2026-12-31,27.550265730465547,25.910029120845156,29.050459681978143
2027-12-31,27.520146780053313,24.842354975974143,29.76332068798509
2028-12-31,27.84518452975907,24.014576162147613,31.0517468743128
2029-12-31,27.847620555790325,22.774898947418677,32.217253020779424
2030-12-31,27.833276839176214,21.4587778379805,33.31295520439739
2031-12-31,27.802124828959563,19.977584236766734,34.79857768063807
2032-12-31,28.12976253316887,18.831437611375968,36.641867232359445
2033-12-31,28.131498642786653,17.38460180565721,38.128627772211395
2034-12-31,28.11628794788476,15.765545890858403,39.77352800958225
