Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,26.054279651400066,25.211788582597816,26.840264200563286
2025-12-31,25.77778668044552,24.924062610711413,26.551093877633818
2026-12-31,25.36082291275056,24.55507500946742,26.206328371374166
2027-12-31,24.80340120070276,23.969170411357513,25.61118248810781
2028-12-31,26.30518853678209,25.516879115462977,27.108254885436825
2029-12-31,26.025437048183353,25.19247838863074,26.820178190293387
2030-12-31,25.603884078225104,24.73981413731207,26.352260667388684
2031-12-31,25.040552137865735,24.226746736777063,25.865624306527152
2032-12-31,26.556097422159546,25.739134246140104,27.330822427278093
2033-12-31,26.273087415929474,25.411976210101752,27.13501668520198
2034-12-31,25.846945243697107,25.039545723763393,26.723572366718056
