Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,0.09794756649731795,-1.0530003685299534,1.2450788532412134
2025-12-31,-0.39978773764317166,-1.5735699050814975,0.7385849692822024
2026-12-31,-0.8966340927801846,-2.048507031202249,0.3304039567935407
2027-12-31,-1.3921194440804965,-2.5494440170634682,-0.2135978585477806
2028-12-31,-0.33504786741638887,-1.5089297252244451,0.8566566964016538
2029-12-31,-0.8327831715600985,-1.9985244091603362,0.3812649040349924
2030-12-31,-1.329629526692707,-2.561028340943545,-0.1287917265423999
2031-12-31,-1.8251148779989212,-3.0111384160560686,-0.6863074993802538
2032-12-31,-0.7680433013339079,-1.994133728038414,0.3731881802574493
2033-12-31,-1.2657786054707612,-2.421031700881335,-0.11088322285706582
2034-12-31,-1.7626249606133242,-2.948675781579947,-0.586692580480642
