Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,2491.887513734342,2456.752087810085,2526.7291746783767
2025-12-31,2492.0594733290036,2456.448293779047,2529.3332281571584
2026-12-31,2490.249089543648,2449.077508401893,2530.1941742971803
2027-12-31,2486.46292247193,2438.251695774226,2534.83653900486
2028-12-31,2499.1517665690812,2437.970000654322,2556.6914850037956
2029-12-31,2499.3237261637205,2432.464726237172,2565.8355959916385
2030-12-31,2497.5133423783755,2416.2195515427666,2577.587478987944
2031-12-31,2493.727175306558,2397.2919750630826,2591.435941509733
2032-12-31,2506.4160194038054,2390.3410976358227,2618.0602125660535
2033-12-31,2506.587978998487,2377.4226841341583,2641.3650116538424
2034-12-31,2504.777595213053,2351.844803453955,2653.6624352586005
