Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,26.515499331086836,26.047750846556095,27.014872514108873
2025-12-31,26.52190264011667,26.070359681382886,27.006550116203933
2026-12-31,26.527783108072896,26.053712480116502,27.00170827942588
2027-12-31,26.533017603283998,26.07175638222408,26.992394717142712
2028-12-31,26.563442690758016,26.089282353464945,27.051960755087666
2029-12-31,26.569835925253848,26.09553041627602,27.004685949567087
2030-12-31,26.575705383261898,26.110749050022264,27.05946626673118
2031-12-31,26.58092771203746,26.11461749900204,27.061910222252358
2032-12-31,26.611386050429918,26.13496797689014,27.023286582496905
2033-12-31,26.61776921039057,26.153040787855968,27.055304700844534
2034-12-31,26.623627658448232,26.139093814068303,27.050372156011022
