Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,573510906458.3807,543925395565.9317,602302174021.739
2025-12-31,587196122788.7484,558812541017.2976,615759185773.9677
2026-12-31,599895984379.3628,572188379347.6825,628336742438.1691
2027-12-31,611613552462.5642,581661404668.9694,642351401687.2954
2028-12-31,628614063978.6581,598470067575.2872,656734798960.6017
2029-12-31,642299280309.0203,614387813898.3141,671603372000.5477
2030-12-31,654999141899.624,624326313322.5747,683173741012.8663
2031-12-31,666716709982.7848,635841956037.1444,697572493607.1782
2032-12-31,683717221498.9331,651489102369.9672,714771141724.1927
2033-12-31,697402437829.3079,666000594623.6902,728067798059.5623
2034-12-31,710102299419.8916,675724953045.4362,741298365427.7792
