Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,79.85456327086968,79.59838409566395,80.11245376028607
2025-12-31,79.87794649440252,79.08583854848374,80.72819388281285
2026-12-31,79.91688850698131,78.35377299115483,81.51987809931774
2027-12-31,79.97522147406096,77.60244745515651,82.48889206592223
2028-12-31,79.87987038559272,76.54747405996692,83.56392236680985
2029-12-31,79.903253609166,75.43877540940531,84.81317444404783
2030-12-31,79.94219562167218,74.21467052066289,86.04422410444884
2031-12-31,80.00052858875458,73.14744875647214,87.34764514373846
2032-12-31,79.90517750028718,71.30483480809873,88.99985938724909
2033-12-31,79.92856072387175,69.9620586955456,90.54707323882872
2034-12-31,79.96750273638538,68.42596655169042,92.51160966473552
