Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,3.794406407372799,3.723614553903486,3.8656137519969693
2025-12-31,3.7729302409626415,3.6936023395153708,3.85044071375696
2026-12-31,3.74465064871544,3.643086139756405,3.8426742617534013
2027-12-31,3.7095943149745576,3.5858935311755458,3.8428248516971277
2028-12-31,3.735581688305598,3.569622213999973,3.9186371989077706
2029-12-31,3.714105521895352,3.5005591728684906,3.952562700954849
2030-12-31,3.6858259296481704,3.3928082036262746,3.969626009550511
2031-12-31,3.650769595906921,3.2978113706515835,3.9790265546438572
2032-12-31,3.6767569692383257,3.2675523489650296,4.068396442437547
2033-12-31,3.6552808028282637,3.1921877448507376,4.122862820504883
2034-12-31,3.627001210580769,3.104277872039682,4.160064678400883
