Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,6.253002426661768,6.175873301472987,6.323754101884378
2025-12-31,6.322374014898303,6.242053911397202,6.405231799538003
2026-12-31,6.400953474525769,6.302727518713707,6.500393291787569
2027-12-31,6.48866454332865,6.356329418913973,6.627859933550024
2028-12-31,6.369643654446724,6.198882216620475,6.548938895978514
2029-12-31,6.439015242683638,6.222526092665927,6.667162314786231
2030-12-31,6.517594702310763,6.224320512730535,6.798303809442862
2031-12-31,6.605305771114641,6.241154696797139,6.9474940291136855
2032-12-31,6.486284882232072,6.077997742732788,6.892416898777448
2033-12-31,6.555656470468195,6.075680168171372,7.033739178575552
2034-12-31,6.634235930096507,6.084263376783392,7.17993536692723
