Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,23.24680639081564,22.041850131610396,24.328279298905944
2025-12-31,22.200375361739216,21.067601574336564,23.380512891326443
2026-12-31,20.745537429359175,19.596721699368473,21.91786147794897
2027-12-31,18.884210404186017,17.762437305747845,20.042919373901082
2028-12-31,23.312394822138504,22.168991681885622,24.412259162585354
2029-12-31,22.262967278500497,21.070811690627302,23.466830221185965
2030-12-31,20.80398639469015,19.6924596344639,21.973814900577395
2031-12-31,18.937377799786997,17.77748210543647,20.025512780827764
2032-12-31,23.377983253449028,22.190847281449155,24.493947112437244
2033-12-31,22.325559195285884,21.124548086763927,23.503292706538577
2034-12-31,20.862435360007606,19.681871401758265,22.00971236702278
