Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,27.25659580130029,26.620302581619303,27.82089516485008
2025-12-31,27.377959164072017,25.27032596043173,29.31501403431473
2026-12-31,27.482166593607204,23.61877450018127,31.179347871742007
2027-12-31,27.569122289153565,21.454776736714578,33.512270388152515
2028-12-31,26.989243574243854,18.5173143800757,35.63611020713677
2029-12-31,27.10875683766675,15.707630621762094,38.85931478337389
2030-12-31,27.21127416233246,13.05,42.030778541143135
2031-12-31,27.296701879048605,13.05,45.77698654199761
2032-12-31,26.721891347189334,13.05,48.58259706101309
2033-12-31,26.839554511258573,13.05,52.26603694621729
2034-12-31,26.940381731060906,13.05,56.49089393613199
