Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,25.58634475887811,24.24343795598248,27.03975980180082
2025-12-31,25.279023543378358,23.805232605236412,26.66335570081882
2026-12-31,24.95414165971129,23.532038812625494,26.43449075239704
2027-12-31,24.611897870995023,23.093005669056502,25.863567605688445
2028-12-31,24.895801690232403,23.42561794915321,26.313936629198665
2029-12-31,24.588480474731455,23.158833807742212,26.038054045353732
2030-12-31,24.2635985910659,22.80458538297192,25.634223421133267
2031-12-31,23.921354802346922,22.56925101746138,25.4325181283173
2032-12-31,24.205258621585422,22.85303982140849,25.545047207776467
2033-12-31,23.897937406086914,22.52347271289165,25.23301383305064
2034-12-31,23.573055522417455,22.178071283760815,24.938796085029082
