Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,27.621844410456408,27.306044256855984,27.911682112725934
2025-12-31,27.08294418283695,26.79201309882263,27.373567986608315
2026-12-31,26.316431811923508,26.010490351223023,26.616184107379443
2027-12-31,25.321431117921446,25.006274872825184,25.613656452534936
2028-12-31,28.007247977913952,27.68824199879478,28.326985885935212
2029-12-31,27.459515890542654,27.15539681018494,27.78650834105115
2030-12-31,26.681078954758085,26.376574909454632,27.009011562717564
2031-12-31,25.67108089922515,25.34722721161966,26.00676143689508
2032-12-31,28.39265154536488,28.05491210577483,28.751164110460973
2033-12-31,27.836087598261898,27.487302846936462,28.216521784141257
2034-12-31,27.04572609758077,26.687410800368863,27.441777580095042
