Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,24.732635292879884,23.67306460838495,25.87246001991458
2025-12-31,25.710525951239088,24.53667893154693,26.77658719269065
2026-12-31,26.970947548071777,25.85584499429933,28.063303629780773
2027-12-31,28.51213278444904,27.34227436628203,29.551433752786643
2028-12-31,24.76481864102021,23.60951461830048,25.80551162744165
2029-12-31,25.7439709072462,24.59514412639957,26.760935157825347
2030-12-31,27.00602069676835,25.884739255816545,28.11118304030916
2031-12-31,28.54919805607989,27.456337876058694,29.73988279448601
2032-12-31,24.797001989170408,23.723560408774212,25.904607174024196
2033-12-31,25.777415863233525,24.605744275226243,26.801058398576103
2034-12-31,27.041093845482397,25.956765932058865,28.192021220724403
