Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,-0.042573748950353346,-0.10235947437826597,0.015504254974638382
2025-12-31,-0.08885027662971433,-0.1452709147068967,-0.03144500388870555
2026-12-31,-0.13512485057692533,-0.1959693616042109,-0.07823133195073974
2027-12-31,-0.1813972425746214,-0.23805113817547832,-0.12338608074348612
2028-12-31,-0.22702055463058815,-0.2836878483561326,-0.16900419740077077
2029-12-31,-0.27329708230995103,-0.33455494263306207,-0.2148621496805503
2030-12-31,-0.31957165625715916,-0.3783595438852153,-0.26089456289549845
2031-12-31,-0.36584404825485817,-0.42328856645890206,-0.30318811068807877
2032-12-31,-0.4114673603108246,-0.4688259691844207,-0.3537277656517937
2033-12-31,-0.45774388799018406,-0.5163891807301938,-0.3995068445164333
2034-12-31,-0.5040184619373975,-0.563950630388458,-0.44342730632657446
