Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,24.20124728441627,23.32262988264493,25.125538287908434
2025-12-31,23.504521152039278,22.615590365482085,24.431287143605203
2026-12-31,22.685670096506968,21.79521926132622,23.54081521443019
2027-12-31,21.7459990133613,20.81944749602911,22.641132264269977
2028-12-31,24.158918855050356,23.33005193729305,25.060636819377347
2029-12-31,23.463393338548315,22.535877714737964,24.321775022177157
2030-12-31,22.64595773463295,21.79856689765955,23.509515590972338
2031-12-31,21.707914935519263,20.792096965307994,22.579947638645756
2032-12-31,24.116590425678027,23.15866243880016,25.05271770040504
2033-12-31,23.4222655250699,22.537210077880175,24.322496643808897
2034-12-31,22.606245372744674,21.738614279056964,23.5116405368084
