Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,228.72779755477168,224.14629813836476,233.00896821449402
2025-12-31,232.3440442964421,227.99108749071445,237.09017905627698
2026-12-31,235.7276822916231,231.29172022686726,240.28449883161124
2027-12-31,238.8793598551664,234.73563174942845,243.42167315951517
2028-12-31,243.63545918176936,238.7517031645461,248.06379269840542
2029-12-31,247.25170592343778,242.4852155764937,251.92657088127436
2030-12-31,250.63534391861927,245.8989076650791,255.26699709351482
2031-12-31,253.78702148215206,248.58902276510142,258.90027056291973
2032-12-31,258.5431208087663,253.45622617334374,263.7931377328144
2033-12-31,262.1593675504379,256.78197598994785,268.07069423163256
2034-12-31,265.54300554561104,259.7774051275529,271.42835794601797
