Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,1960.126748196186,1909.547318360104,2009.4809259971576
2025-12-31,1967.684896191654,1918.500723572461,2014.0429020631445
2026-12-31,1974.9617313575686,1926.9394392069519,2023.6194793595564
2027-12-31,1981.955505113405,1926.7276768017364,2031.8125220474362
2028-12-31,1983.1876014640409,1929.825954687046,2038.2276530916606
2029-12-31,1990.7457494595226,1931.9089023784559,2047.3338550273866
2030-12-31,1998.022584625418,1927.4020601839986,2056.783114998945
2031-12-31,2005.0163583812716,1936.907847882632,2071.5965606879536
2032-12-31,2006.2484547319145,1934.736604784679,2078.4524308617
2033-12-31,2013.8066027273646,1928.3955186622145,2095.021134734835
2034-12-31,2021.0834378932977,1920.6367514404571,2112.041404062358
