Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,8089.742758680991,7797.9541731883355,8371.656253727318
2025-12-31,8434.155857808217,8146.0362294912475,8736.860710081242
2026-12-31,8809.180993729518,8512.415113562378,9115.550977112494
2027-12-31,9214.57429162622,8914.257942528997,9479.66422786144
2028-12-31,8989.766695863967,8678.13808655957,9299.312231034108
2029-12-31,9334.179794992328,9066.78040245785,9621.177430387512
2030-12-31,9709.204930912712,9402.73389050951,10013.046679688621
2031-12-31,10114.598228812472,9797.807440502469,10422.337072836235
2032-12-31,9889.790633048173,9564.11041962866,10184.395269446206
2033-12-31,10234.203732174046,9930.207889440231,10545.029187224674
2034-12-31,10609.228868097996,10302.565163321051,10922.594142290387
