Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,29.33427739575656,28.355481396141744,30.260515659261518
2025-12-31,29.464011796581996,28.541122002436964,30.458603595307245
2026-12-31,29.587299562606024,28.676248885452615,30.510572917279735
2027-12-31,29.703985754402655,28.684669534740888,30.663172375905226
2028-12-31,29.59219833409959,28.642969055654298,30.49804838141179
2029-12-31,29.722505610298228,28.705065013432115,30.643226674026444
2030-12-31,29.846307311973998,28.85898434751704,30.807798103804366
2031-12-31,29.9634475321809,28.99980822191649,30.91948710677371
2032-12-31,29.850119272443532,28.8859578342384,30.807153140265864
2033-12-31,29.980999424013294,29.01139820010799,30.987657922436064
2034-12-31,30.105315061342363,29.124871303789096,31.054363574592596
