Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,32.1013548362788,31.10973869658137,33.06319160897188
2025-12-31,31.477619647779466,30.496305242747585,32.55110810732916
2026-12-31,30.809766818693596,29.83216682094917,31.83103875596552
2027-12-31,30.098174682925183,29.12188636860232,31.028769104348346
2028-12-31,30.531965860788166,29.532136047618483,31.571473130948604
2029-12-31,29.90823067228669,28.851567394166953,30.939068524996628
2030-12-31,29.240377843203326,28.145311789766378,30.262305216978994
2031-12-31,28.52878570742972,27.389711514971346,29.626429652905205
2032-12-31,28.962576885295313,27.688960611069337,30.077463651699794
2033-12-31,28.338841696798177,27.06857589726894,29.57841321595196
2034-12-31,27.6709888677078,26.321306037271825,29.030187014498683
