Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,28.631413245781886,27.771614921100834,29.48058937128686
2025-12-31,29.23156918963285,28.363136435939794,30.169976279963084
2026-12-31,30.001299676860253,29.159178193082017,30.87414512751196
2027-12-31,30.940317896642654,30.021049114045425,31.84224966000466
2028-12-31,28.81395447343871,27.879427499427617,29.6140162874737
2029-12-31,29.41764037225896,28.523939094714112,30.292191894349823
2030-12-31,30.19196730431291,29.31198648763843,31.049993480106846
2031-12-31,31.13664156705272,30.29637206445221,31.997099067044132
2032-12-31,28.996495701100603,28.046779290538023,29.8798711129932
2033-12-31,29.603711554874057,28.730883796590142,30.46614641505552
2034-12-31,30.382634931777684,29.498703687526458,31.29306335767925
